,YEAR,MONTH,LATITUDE,LONGITUDE,PRECIPITATION
47620,2018,04,46.74177,7.27367,26.5
47621,2018,04,46.7526,7.59435,27.2
47622,2018,04,46.75935,7.92738,33.7
47623,2018,04,46.76125,8.25429,39.0
47624,2018,04,46.76689,8.58083,39.2
47625,2018,04,46.7707,8.90778,41.2
47626,2018,04,46.77352,9.23477,28.6
47627,2018,04,46.77487,10.54287,24.4
47628,2018,04,46.77534,9.56178,18.799999999999997
47629,2018,04,46.77602,10.21584,25.3
47630,2018,04,46.77618,9.88881,21.9
47631,2018,04,46.93727,6.27833,47.4
47632,2018,04,46.94998,6.60302,36.3
47633,2018,04,46.96392,7.26749,18.099999999999998
47634,2018,04,46.97448,7.59006,21.2
47635,2018,04,46.98129,7.91822,34.3
47636,2018,04,46.98568,8.23908,52.699999999999996
47637,2018,04,46.99292,6.92433,24.1
47638,2018,04,46.99537,8.9035,38.6
47639,2018,04,46.99859,9.23149,25.9
47640,2018,04,46.99995,10.54519,20.6
47641,2018,04,47.00042,9.55991,18.9
47642,2018,04,47.0011,10.21676,22.9
47643,2018,04,47.00126,9.88833,25.2
47644,2018,04,47.00145,8.58394,38.2
47645,2018,04,47.17286,6.59151,52.300000000000004
47646,2018,04,47.18271,6.9208,33.4
47647,2018,04,47.1942,7.25201,20.099999999999998
47648,2018,04,47.1994,7.57969,17.7
47649,2018,04,47.20625,7.90927,21.9
47650,2018,04,47.2126,8.24111,24.8
47651,2018,04,47.21777,8.56578,23.9
47652,2018,04,47.2223,8.90493,32.0
47653,2018,04,47.22548,9.55801,28.599999999999998
47654,2018,04,47.22736,9.22899,37.1
47655,2018,04,47.40752,6.90748,34.0
47656,2018,04,47.41641,7.2383,22.400000000000002
47657,2018,04,47.42132,9.55533,26.099999999999998
47658,2018,04,47.4243,7.56921,17.6
47659,2018,04,47.43118,7.90021,20.9
47660,2018,04,47.43706,8.23129,35.900000000000006
47661,2018,04,47.44387,8.56124,16.1
47662,2018,04,47.44579,8.89361,19.2
47663,2018,04,47.44849,9.22459,19.0
47664,2018,04,47.64917,7.55861,24.1
47665,2018,04,47.65609,7.89106,28.7
47666,2018,04,47.66199,8.22357,22.7
47667,2018,04,47.66689,8.55615,19.3
47668,2018,04,47.66881,8.88097,12.3
47669,2018,04,47.67466,9.2107,10.0
47670,2018,04,47.69319,9.57481,16.6
47671,2018,04,47.89182,8.54981,17.9
47672,2018,05,45.83319,6.99776,97.3
47673,2018,05,45.84178,7.31894,127.0
47674,2018,05,45.8494,7.64021,116.0
47675,2018,05,45.85606,7.96156,143.0
47676,2018,05,45.86814,9.24811,165.6
47677,2018,05,45.86874,8.92559,203.5
47678,2018,05,46.02644,6.01836,88.7
47679,2018,05,46.04858,6.66286,101.1
47680,2018,05,46.05819,6.98528,88.3
47681,2018,05,46.06682,7.30779,88.9
47682,2018,05,46.07448,7.6304,85.7
47683,2018,05,46.08116,7.95308,108.6
47684,2018,05,46.08687,8.27583,174.8
47685,2018,05,46.09494,8.92544,161.5
47686,2018,05,46.09638,8.58469,173.1
47687,2018,05,46.10113,9.23792,161.5
47688,2018,05,46.25144,6.00029,124.9
47689,2018,05,46.25152,6.33557,99.8
47690,2018,05,46.2735,6.64891,95.9
47691,2018,05,46.28289,6.97299,70.9
47692,2018,05,46.29183,7.29652,78.10000000000001
47693,2018,05,46.29953,7.62048,73.2
47694,2018,05,46.30624,7.94451,85.7
47695,2018,05,46.31198,8.26861,139.5
47696,2018,05,46.31673,8.59276,159.2
47697,2018,05,46.3205,8.91696,157.2
47698,2018,05,46.32329,9.2412,125.0
47699,2018,05,46.3251,9.56547,110.10000000000001
47700,2018,05,46.32576,10.21403,92.0
47701,2018,05,46.32592,9.88974,85.1
47702,2018,05,46.47603,5.98489,147.1
47703,2018,05,46.50778,6.2883,124.6
47704,2018,05,46.51673,6.97082,102.1
47705,2018,05,46.51681,7.28513,97.3
47706,2018,05,46.52454,7.61045,75.3
47707,2018,05,46.53129,7.93584,62.8
47708,2018,05,46.53456,6.64066,96.2
47709,2018,05,46.53705,8.2613,75.60000000000001
47710,2018,05,46.54183,8.58683,103.5
47711,2018,05,46.54562,8.9124,98.5
47712,2018,05,46.54842,9.238,81.9
47713,2018,05,46.54976,10.54057,72.8
47714,2018,05,46.55023,9.56363,63.4
47715,2018,05,46.5509,10.21493,70.2
47716,2018,05,46.55106,9.88928,57.1
47717,2018,05,46.70077,5.96788,140.6
47718,2018,05,46.71353,6.29425,152.5
47719,2018,05,46.71743,6.61481,105.5
47720,2018,05,46.73315,6.94607,94.1
47721,2018,05,46.74177,7.27367,96.9
47722,2018,05,46.7526,7.59435,81.8
47723,2018,05,46.75935,7.92738,90.2
47724,2018,05,46.76125,8.25429,86.7
47725,2018,05,46.76689,8.58083,96.10000000000001
47726,2018,05,46.7707,8.90778,83.89999999999999
47727,2018,05,46.77352,9.23477,86.19999999999999
47728,2018,05,46.77487,10.54287,37.0
47729,2018,05,46.77534,9.56178,81.1
47730,2018,05,46.77602,10.21584,54.1
47731,2018,05,46.77618,9.88881,82.4
47732,2018,05,46.93727,6.27833,165.2
47733,2018,05,46.94998,6.60302,123.6
47734,2018,05,46.96392,7.26749,92.6
47735,2018,05,46.97448,7.59006,94.9
47736,2018,05,46.98129,7.91822,106.3
47737,2018,05,46.98568,8.23908,95.0
47738,2018,05,46.99292,6.92433,108.7
47739,2018,05,46.99537,8.9035,106.2
47740,2018,05,46.99859,9.23149,91.0
47741,2018,05,46.99995,10.54519,68.8
47742,2018,05,47.00042,9.55991,93.69999999999999
47743,2018,05,47.0011,10.21676,63.300000000000004
47744,2018,05,47.00126,9.88833,92.4
47745,2018,05,47.00145,8.58394,94.8
47746,2018,05,47.17286,6.59151,135.7
47747,2018,05,47.18271,6.9208,116.89999999999999
47748,2018,05,47.1942,7.25201,97.9
47749,2018,05,47.1994,7.57969,103.5
47750,2018,05,47.20625,7.90927,117.0
47751,2018,05,47.2126,8.24111,87.5
47752,2018,05,47.21777,8.56578,81.60000000000001
47753,2018,05,47.2223,8.90493,78.8
47754,2018,05,47.22548,9.55801,85.2
47755,2018,05,47.22736,9.22899,84.3
47756,2018,05,47.40752,6.90748,100.2
47757,2018,05,47.41641,7.2383,106.4
47758,2018,05,47.42132,9.55533,80.4
47759,2018,05,47.4243,7.56921,110.0
47760,2018,05,47.43118,7.90021,116.8
47761,2018,05,47.43706,8.23129,99.2
47762,2018,05,47.44387,8.56124,93.1
47763,2018,05,47.44579,8.89361,78.7
47764,2018,05,47.44849,9.22459,69.9
47765,2018,05,47.64917,7.55861,100.2
47766,2018,05,47.65609,7.89106,112.6
47767,2018,05,47.66199,8.22357,84.9
47768,2018,05,47.66689,8.55615,107.8
47769,2018,05,47.66881,8.88097,92.4
47770,2018,05,47.67466,9.2107,75.7
47771,2018,05,47.69319,9.57481,87.2
47772,2018,05,47.89182,8.54981,91.6
47773,2018,06,45.83319,6.99776,46.6
47774,2018,06,45.84178,7.31894,46.4
47775,2018,06,45.8494,7.64021,41.6
47776,2018,06,45.85606,7.96156,55.2
47777,2018,06,45.86814,9.24811,46.2
47778,2018,06,45.86874,8.92559,52.199999999999996
47779,2018,06,46.02644,6.01836,68.8
47780,2018,06,46.04858,6.66286,83.7
47781,2018,06,46.05819,6.98528,68.0
47782,2018,06,46.06682,7.30779,59.2
47783,2018,06,46.07448,7.6304,32.0
47784,2018,06,46.08116,7.95308,39.3
47785,2018,06,46.08687,8.27583,70.10000000000001
47786,2018,06,46.09494,8.92544,49.2
47787,2018,06,46.09638,8.58469,46.5
47788,2018,06,46.10113,9.23792,46.8
47789,2018,06,46.25144,6.00029,81.1
47790,2018,06,46.25152,6.33557,69.7
47791,2018,06,46.2735,6.64891,87.8
47792,2018,06,46.28289,6.97299,73.4
47793,2018,06,46.29183,7.29652,53.800000000000004
47794,2018,06,46.29953,7.62048,39.1
47795,2018,06,46.30624,7.94451,31.0
47796,2018,06,46.31198,8.26861,62.2
47797,2018,06,46.31673,8.59276,71.3
47798,2018,06,46.3205,8.91696,54.5
47799,2018,06,46.32329,9.2412,51.4
47800,2018,06,46.3251,9.56547,46.4
47801,2018,06,46.32576,10.21403,45.5
47802,2018,06,46.32592,9.88974,47.5
47803,2018,06,46.47603,5.98489,94.5
47804,2018,06,46.50778,6.2883,81.8
47805,2018,06,46.51673,6.97082,90.9
47806,2018,06,46.51681,7.28513,85.4
47807,2018,06,46.52454,7.61045,55.199999999999996
47808,2018,06,46.53129,7.93584,39.1
47809,2018,06,46.53456,6.64066,89.8
47810,2018,06,46.53705,8.2613,34.6
47811,2018,06,46.54183,8.58683,61.4
47812,2018,06,46.54562,8.9124,52.1
47813,2018,06,46.54842,9.238,50.5
47814,2018,06,46.54976,10.54057,37.5
47815,2018,06,46.55023,9.56363,47.2
47816,2018,06,46.5509,10.21493,38.199999999999996
47817,2018,06,46.55106,9.88928,39.0
47818,2018,06,46.70077,5.96788,84.39999999999999
47819,2018,06,46.71353,6.29425,111.1
47820,2018,06,46.71743,6.61481,83.5
47821,2018,06,46.73315,6.94607,94.8
47822,2018,06,46.74177,7.27367,116.0
47823,2018,06,46.7526,7.59435,83.3
47824,2018,06,46.75935,7.92738,87.5
47825,2018,06,46.76125,8.25429,72.4
47826,2018,06,46.76689,8.58083,77.7
47827,2018,06,46.7707,8.90778,52.1
47828,2018,06,46.77352,9.23477,46.6
47829,2018,06,46.77487,10.54287,34.7
47830,2018,06,46.77534,9.56178,56.0
47831,2018,06,46.77602,10.21584,50.800000000000004
47832,2018,06,46.77618,9.88881,73.7
47833,2018,06,46.93727,6.27833,113.1
47834,2018,06,46.94998,6.60302,98.1
47835,2018,06,46.96392,7.26749,92.7
47836,2018,06,46.97448,7.59006,76.3
47837,2018,06,46.98129,7.91822,95.4
47838,2018,06,46.98568,8.23908,76.1
47839,2018,06,46.99292,6.92433,87.8
47840,2018,06,46.99537,8.9035,97.8
47841,2018,06,46.99859,9.23149,80.2
47842,2018,06,46.99995,10.54519,62.5
47843,2018,06,47.00042,9.55991,65.5
47844,2018,06,47.0011,10.21676,87.3
47845,2018,06,47.00126,9.88833,101.3
47846,2018,06,47.00145,8.58394,88.6
47847,2018,06,47.17286,6.59151,92.1
47848,2018,06,47.18271,6.9208,99.8
47849,2018,06,47.1942,7.25201,87.10000000000001
47850,2018,06,47.1994,7.57969,74.1
47851,2018,06,47.20625,7.90927,73.2
47852,2018,06,47.2126,8.24111,75.2
47853,2018,06,47.21777,8.56578,87.3
47854,2018,06,47.2223,8.90493,101.6
47855,2018,06,47.22548,9.55801,91.7
47856,2018,06,47.22736,9.22899,110.5
47857,2018,06,47.40752,6.90748,66.7
47858,2018,06,47.41641,7.2383,62.0
47859,2018,06,47.42132,9.55533,100.3
47860,2018,06,47.4243,7.56921,59.9
47861,2018,06,47.43118,7.90021,72.60000000000001
47862,2018,06,47.43706,8.23129,67.2
47863,2018,06,47.44387,8.56124,57.5
47864,2018,06,47.44579,8.89361,83.7
47865,2018,06,47.44849,9.22459,93.5
47866,2018,06,47.64917,7.55861,44.6
47867,2018,06,47.65609,7.89106,49.1
47868,2018,06,47.66199,8.22357,58.5
47869,2018,06,47.66689,8.55615,53.8
47870,2018,06,47.66881,8.88097,59.800000000000004
47871,2018,06,47.67466,9.2107,71.0
47872,2018,06,47.69319,9.57481,81.1
47873,2018,06,47.89182,8.54981,53.2
47874,2018,07,45.83319,6.99776,57.3
47875,2018,07,45.84178,7.31894,49.5
47876,2018,07,45.8494,7.64021,40.9
47877,2018,07,45.85606,7.96156,62.9
47878,2018,07,45.86814,9.24811,86.3
47879,2018,07,45.86874,8.92559,99.0
47880,2018,07,46.02644,6.01836,51.4
47881,2018,07,46.04858,6.66286,62.5
47882,2018,07,46.05819,6.98528,54.9
47883,2018,07,46.06682,7.30779,43.3
47884,2018,07,46.07448,7.6304,47.9
47885,2018,07,46.08116,7.95308,40.1
47886,2018,07,46.08687,8.27583,48.8
47887,2018,07,46.09494,8.92544,96.60000000000001
47888,2018,07,46.09638,8.58469,53.1
47889,2018,07,46.10113,9.23792,79.3
47890,2018,07,46.25144,6.00029,63.5
47891,2018,07,46.25152,6.33557,53.8
47892,2018,07,46.2735,6.64891,64.6
47893,2018,07,46.28289,6.97299,48.5
47894,2018,07,46.29183,7.29652,44.8
47895,2018,07,46.29953,7.62048,45.4
47896,2018,07,46.30624,7.94451,27.0
47897,2018,07,46.31198,8.26861,40.6
47898,2018,07,46.31673,8.59276,44.8
47899,2018,07,46.3205,8.91696,67.9
47900,2018,07,46.32329,9.2412,86.6
47901,2018,07,46.3251,9.56547,70.8
47902,2018,07,46.32576,10.21403,74.39999999999999
47903,2018,07,46.32592,9.88974,71.9
47904,2018,07,46.47603,5.98489,69.5
47905,2018,07,46.50778,6.2883,87.3
47906,2018,07,46.51673,6.97082,81.3
47907,2018,07,46.51681,7.28513,73.4
47908,2018,07,46.52454,7.61045,83.7
47909,2018,07,46.53129,7.93584,56.4
47910,2018,07,46.53456,6.64066,85.4
47911,2018,07,46.53705,8.2613,44.7
47912,2018,07,46.54183,8.58683,55.1
47913,2018,07,46.54562,8.9124,64.4
47914,2018,07,46.54842,9.238,89.8
47915,2018,07,46.54976,10.54057,65.9
47916,2018,07,46.55023,9.56363,76.1
47917,2018,07,46.5509,10.21493,77.60000000000001
47918,2018,07,46.55106,9.88928,69.3
47919,2018,07,46.70077,5.96788,62.800000000000004
47920,2018,07,46.71353,6.29425,94.19999999999999
47921,2018,07,46.71743,6.61481,70.3
47922,2018,07,46.73315,6.94607,76.7
47923,2018,07,46.74177,7.27367,82.7
47924,2018,07,46.7526,7.59435,82.8
47925,2018,07,46.75935,7.92738,95.8
47926,2018,07,46.76125,8.25429,100.7
47927,2018,07,46.76689,8.58083,76.6
47928,2018,07,46.7707,8.90778,58.2
47929,2018,07,46.77352,9.23477,65.7
47930,2018,07,46.77487,10.54287,49.1
47931,2018,07,46.77534,9.56178,60.2
47932,2018,07,46.77602,10.21584,60.6
47933,2018,07,46.77618,9.88881,75.8
47934,2018,07,46.93727,6.27833,63.8
47935,2018,07,46.94998,6.60302,83.10000000000001
47936,2018,07,46.96392,7.26749,75.3
47937,2018,07,46.97448,7.59006,71.0
47938,2018,07,46.98129,7.91822,67.7
47939,2018,07,46.98568,8.23908,82.6
47940,2018,07,46.99292,6.92433,78.4
47941,2018,07,46.99537,8.9035,76.0
47942,2018,07,46.99859,9.23149,72.8
47943,2018,07,46.99995,10.54519,64.8
47944,2018,07,47.00042,9.55991,70.4
47945,2018,07,47.0011,10.21676,62.0
47946,2018,07,47.00126,9.88833,78.0
47947,2018,07,47.00145,8.58394,72.8
47948,2018,07,47.17286,6.59151,49.699999999999996
47949,2018,07,47.18271,6.9208,67.1
47950,2018,07,47.1942,7.25201,79.9
47951,2018,07,47.1994,7.57969,72.0
47952,2018,07,47.20625,7.90927,64.0
47953,2018,07,47.2126,8.24111,61.4
47954,2018,07,47.21777,8.56578,44.8
47955,2018,07,47.2223,8.90493,51.099999999999994
47956,2018,07,47.22548,9.55801,75.8
47957,2018,07,47.22736,9.22899,62.8
47958,2018,07,47.40752,6.90748,48.6
47959,2018,07,47.41641,7.2383,54.9
47960,2018,07,47.42132,9.55533,63.3
47961,2018,07,47.4243,7.56921,57.1
47962,2018,07,47.43118,7.90021,62.3
47963,2018,07,47.43706,8.23129,46.8
47964,2018,07,47.44387,8.56124,50.2
47965,2018,07,47.44579,8.89361,50.4
47966,2018,07,47.44849,9.22459,59.599999999999994
47967,2018,07,47.64917,7.55861,46.5
47968,2018,07,47.65609,7.89106,47.0
47969,2018,07,47.66199,8.22357,47.5
47970,2018,07,47.66689,8.55615,42.800000000000004
47971,2018,07,47.66881,8.88097,44.199999999999996
47972,2018,07,47.67466,9.2107,45.8
47973,2018,07,47.69319,9.57481,54.0
47974,2018,07,47.89182,8.54981,57.6
47975,2018,08,45.83319,6.99776,56.9
47976,2018,08,45.84178,7.31894,48.300000000000004
47977,2018,08,45.8494,7.64021,45.800000000000004
47978,2018,08,45.85606,7.96156,75.6
47979,2018,08,45.86814,9.24811,89.7
47980,2018,08,45.86874,8.92559,111.4
47981,2018,08,46.02644,6.01836,45.4
47982,2018,08,46.04858,6.66286,86.8
47983,2018,08,46.05819,6.98528,67.5
47984,2018,08,46.06682,7.30779,58.6
47985,2018,08,46.07448,7.6304,49.3
47986,2018,08,46.08116,7.95308,60.5
47987,2018,08,46.08687,8.27583,100.8
47988,2018,08,46.09494,8.92544,132.7
47989,2018,08,46.09638,8.58469,140.0
47990,2018,08,46.10113,9.23792,104.5
47991,2018,08,46.25144,6.00029,45.5
47992,2018,08,46.25152,6.33557,58.7
47993,2018,08,46.2735,6.64891,80.7
47994,2018,08,46.28289,6.97299,71.89999999999999
47995,2018,08,46.29183,7.29652,52.3
47996,2018,08,46.29953,7.62048,50.6
47997,2018,08,46.30624,7.94451,43.2
47998,2018,08,46.31198,8.26861,89.1
47999,2018,08,46.31673,8.59276,93.9
48000,2018,08,46.3205,8.91696,97.2
48001,2018,08,46.32329,9.2412,104.1
48002,2018,08,46.3251,9.56547,86.1
48003,2018,08,46.32576,10.21403,89.7
48004,2018,08,46.32592,9.88974,96.1
48005,2018,08,46.47603,5.98489,74.4
48006,2018,08,46.50778,6.2883,73.9
48007,2018,08,46.51673,6.97082,77.8
48008,2018,08,46.51681,7.28513,89.1
48009,2018,08,46.52454,7.61045,92.2
48010,2018,08,46.53129,7.93584,70.1
48011,2018,08,46.53456,6.64066,48.0
48012,2018,08,46.53705,8.2613,76.1
48013,2018,08,46.54183,8.58683,99.5
48014,2018,08,46.54562,8.9124,101.2
48015,2018,08,46.54842,9.238,93.3
48016,2018,08,46.54976,10.54057,93.7
48017,2018,08,46.55023,9.56363,86.69999999999999
48018,2018,08,46.5509,10.21493,96.0
48019,2018,08,46.55106,9.88928,85.0
48020,2018,08,46.70077,5.96788,86.8
48021,2018,08,46.71353,6.29425,78.4
48022,2018,08,46.71743,6.61481,42.2
48023,2018,08,46.73315,6.94607,53.1
48024,2018,08,46.74177,7.27367,84.0
48025,2018,08,46.7526,7.59435,93.5
48026,2018,08,46.75935,7.92738,140.6
48027,2018,08,46.76125,8.25429,142.5
48028,2018,08,46.76689,8.58083,118.6
48029,2018,08,46.7707,8.90778,94.3
48030,2018,08,46.77352,9.23477,95.7
48031,2018,08,46.77487,10.54287,80.1
48032,2018,08,46.77534,9.56178,94.80000000000001
48033,2018,08,46.77602,10.21584,104.2
48034,2018,08,46.77618,9.88881,106.19999999999999
48035,2018,08,46.93727,6.27833,69.7
48036,2018,08,46.94998,6.60302,65.8
48037,2018,08,46.96392,7.26749,86.4
48038,2018,08,46.97448,7.59006,67.9
48039,2018,08,46.98129,7.91822,107.1
48040,2018,08,46.98568,8.23908,140.9
48041,2018,08,46.99292,6.92433,45.6
48042,2018,08,46.99537,8.9035,129.7
48043,2018,08,46.99859,9.23149,119.0
48044,2018,08,46.99995,10.54519,97.4
48045,2018,08,47.00042,9.55991,103.4
48046,2018,08,47.0011,10.21676,111.2
48047,2018,08,47.00126,9.88833,112.0
48048,2018,08,47.00145,8.58394,130.0
48049,2018,08,47.17286,6.59151,77.7
48050,2018,08,47.18271,6.9208,67.8
48051,2018,08,47.1942,7.25201,45.2
48052,2018,08,47.1994,7.57969,47.9
48053,2018,08,47.20625,7.90927,57.9
48054,2018,08,47.2126,8.24111,98.1
48055,2018,08,47.21777,8.56578,110.0
48056,2018,08,47.2223,8.90493,141.9
48057,2018,08,47.22548,9.55801,160.7
48058,2018,08,47.22736,9.22899,153.3
48059,2018,08,47.40752,6.90748,54.4
48060,2018,08,47.41641,7.2383,45.3
48061,2018,08,47.42132,9.55533,186.5
48062,2018,08,47.4243,7.56921,56.2
48063,2018,08,47.43118,7.90021,72.8
48064,2018,08,47.43706,8.23129,62.5
48065,2018,08,47.44387,8.56124,92.0
48066,2018,08,47.44579,8.89361,126.8
48067,2018,08,47.44849,9.22459,115.80000000000001
48068,2018,08,47.64917,7.55861,68.2
48069,2018,08,47.65609,7.89106,70.0
48070,2018,08,47.66199,8.22357,53.2
48071,2018,08,47.66689,8.55615,84.39999999999999
48072,2018,08,47.66881,8.88097,65.3
48073,2018,08,47.67466,9.2107,63.2
48074,2018,08,47.69319,9.57481,80.3
48075,2018,08,47.89182,8.54981,65.2
48076,2018,09,45.83319,6.99776,50.5
48077,2018,09,45.84178,7.31894,45.8
48078,2018,09,45.8494,7.64021,35.5
48079,2018,09,45.85606,7.96156,55.5
48080,2018,09,45.86814,9.24811,28.6
48081,2018,09,45.86874,8.92559,28.2
48082,2018,09,46.02644,6.01836,18.9
48083,2018,09,46.04858,6.66286,64.2
48084,2018,09,46.05819,6.98528,54.3
48085,2018,09,46.06682,7.30779,41.5
48086,2018,09,46.07448,7.6304,33.1
48087,2018,09,46.08116,7.95308,47.800000000000004
48088,2018,09,46.08687,8.27583,55.5
48089,2018,09,46.09494,8.92544,30.7
48090,2018,09,46.09638,8.58469,37.6
48091,2018,09,46.10113,9.23792,32.7
48092,2018,09,46.25144,6.00029,21.6
48093,2018,09,46.25152,6.33557,29.599999999999998
48094,2018,09,46.2735,6.64891,52.7
48095,2018,09,46.28289,6.97299,58.9
48096,2018,09,46.29183,7.29652,51.5
48097,2018,09,46.29953,7.62048,50.4
48098,2018,09,46.30624,7.94451,39.2
48099,2018,09,46.31198,8.26861,48.9
48100,2018,09,46.31673,8.59276,42.4
48101,2018,09,46.3205,8.91696,36.7
48102,2018,09,46.32329,9.2412,35.6
48103,2018,09,46.3251,9.56547,27.6
48104,2018,09,46.32576,10.21403,27.7
48105,2018,09,46.32592,9.88974,26.0
48106,2018,09,46.47603,5.98489,27.8
48107,2018,09,46.50778,6.2883,26.099999999999998
48108,2018,09,46.51673,6.97082,50.3
48109,2018,09,46.51681,7.28513,62.0
48110,2018,09,46.52454,7.61045,64.0
48111,2018,09,46.53129,7.93584,48.1
48112,2018,09,46.53456,6.64066,43.9
48113,2018,09,46.53705,8.2613,49.4
48114,2018,09,46.54183,8.58683,48.4
48115,2018,09,46.54562,8.9124,41.4
48116,2018,09,46.54842,9.238,44.4
48117,2018,09,46.54976,10.54057,31.7
48118,2018,09,46.55023,9.56363,39.2
48119,2018,09,46.5509,10.21493,29.9
48120,2018,09,46.55106,9.88928,32.7
48121,2018,09,46.70077,5.96788,27.799999999999997
48122,2018,09,46.71353,6.29425,37.7
48123,2018,09,46.71743,6.61481,34.3
48124,2018,09,46.73315,6.94607,37.0
48125,2018,09,46.74177,7.27367,67.80000000000001
48126,2018,09,46.7526,7.59435,63.6
48127,2018,09,46.75935,7.92738,90.8
48128,2018,09,46.76125,8.25429,105.6
48129,2018,09,46.76689,8.58083,63.6
48130,2018,09,46.7707,8.90778,57.8
48131,2018,09,46.77352,9.23477,49.5
48132,2018,09,46.77487,10.54287,22.6
48133,2018,09,46.77534,9.56178,51.7
48134,2018,09,46.77602,10.21584,31.599999999999998
48135,2018,09,46.77618,9.88881,59.5
48136,2018,09,46.93727,6.27833,30.200000000000003
48137,2018,09,46.94998,6.60302,29.8
48138,2018,09,46.96392,7.26749,42.0
48139,2018,09,46.97448,7.59006,48.6
48140,2018,09,46.98129,7.91822,85.7
48141,2018,09,46.98568,8.23908,98.6
48142,2018,09,46.99292,6.92433,30.3
48143,2018,09,46.99537,8.9035,117.3
48144,2018,09,46.99859,9.23149,77.5
48145,2018,09,46.99995,10.54519,46.199999999999996
48146,2018,09,47.00042,9.55991,67.9
48147,2018,09,47.0011,10.21676,54.3
48148,2018,09,47.00126,9.88833,71.3
48149,2018,09,47.00145,8.58394,80.0
48150,2018,09,47.17286,6.59151,34.4
48151,2018,09,47.18271,6.9208,37.0
48152,2018,09,47.1942,7.25201,35.1
48153,2018,09,47.1994,7.57969,33.1
48154,2018,09,47.20625,7.90927,50.8
48155,2018,09,47.2126,8.24111,74.3
48156,2018,09,47.21777,8.56578,81.2
48157,2018,09,47.2223,8.90493,95.5
48158,2018,09,47.22548,9.55801,84.8
48159,2018,09,47.22736,9.22899,109.1
48160,2018,09,47.40752,6.90748,31.5
48161,2018,09,47.41641,7.2383,28.6
48162,2018,09,47.42132,9.55533,84.1
48163,2018,09,47.4243,7.56921,30.6
48164,2018,09,47.43118,7.90021,45.1
48165,2018,09,47.43706,8.23129,49.7
48166,2018,09,47.44387,8.56124,57.8
48167,2018,09,47.44579,8.89361,77.4
48168,2018,09,47.44849,9.22459,82.8
48169,2018,09,47.64917,7.55861,26.1
48170,2018,09,47.65609,7.89106,41.6
48171,2018,09,47.66199,8.22357,45.9
48172,2018,09,47.66689,8.55615,51.0
48173,2018,09,47.66881,8.88097,43.9
48174,2018,09,47.67466,9.2107,61.2
48175,2018,09,47.69319,9.57481,61.0
48176,2018,09,47.89182,8.54981,31.7
48177,2018,10,45.83319,6.99776,119.7
48178,2018,10,45.84178,7.31894,166.5
48179,2018,10,45.8494,7.64021,204.10000000000002
48180,2018,10,45.85606,7.96156,247.1
48181,2018,10,45.86814,9.24811,196.2
48182,2018,10,45.86874,8.92559,231.6
48183,2018,10,46.02644,6.01836,65.0
48184,2018,10,46.04858,6.66286,61.8
48185,2018,10,46.05819,6.98528,87.8
48186,2018,10,46.06682,7.30779,157.1
48187,2018,10,46.07448,7.6304,144.4
48188,2018,10,46.08116,7.95308,221.20000000000002
48189,2018,10,46.08687,8.27583,337.9
48190,2018,10,46.09494,8.92544,269.3
48191,2018,10,46.09638,8.58469,323.9
48192,2018,10,46.10113,9.23792,229.5
48193,2018,10,46.25144,6.00029,48.3
48194,2018,10,46.25152,6.33557,46.5
48195,2018,10,46.2735,6.64891,52.300000000000004
